# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
200269410.1496500693,1,00:02:47,"0,00 %","0,00 ₽",0,"0,00 %"
2002914313.1494996163,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2003899146.1494257367,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
2004273929.1497363714,1,00:01:23,"0,00 %","0,00 ₽",0,"0,00 %"
2004855960.1496753541,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
200500985.1495445223,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2005369169.1496278035,1,00:03:00,"0,00 %","0,00 ₽",0,"100,00 %"
2006792326.1495358151,1,00:08:25,"0,00 %","0,00 ₽",0,"0,00 %"
2007390493.1497292104,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
2008217468.1494788769,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2008359591.1496858548,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
2008720265.1495831659,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
201034841.1494249460,1,00:01:08,"0,00 %","0,00 ₽",0,"0,00 %"
2011915797.1496017607,1,00:00:11,"0,00 %","0,00 ₽",0,"100,00 %"
2012882757.1493990511,1,00:00:36,"0,00 %","0,00 ₽",0,"0,00 %"
2014765286.1495275932,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2015373603.1495105388,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
2017501926.1497537081,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2018511661.1487670732,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
2020739219.1492621768,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
2020859449.1493999698,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2022738786.1495453528,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2023585756.1494328874,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
2026288237.1495518696,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
202779581.1496824961,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
202827235.1494401172,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2029619842.1496855742,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
2030264470.1495255532,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
203069341.1494436163,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
2031110710.1495435995,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
2032814444.1494156151,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2032882752.1494937837,1,00:05:18,"0,00 %","0,00 ₽",0,"0,00 %"
2033692635.1497425993,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
2035794387.1496676654,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
203660316.1496650620,1,00:11:45,"0,00 %","0,00 ₽",0,"0,00 %"
2037309931.1493895214,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2037438149.1495741641,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2038157383.1493986305,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2042166465.1494850277,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
2042710714.1495291554,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
204298791.1495108156,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
2043358549.1497359774,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2043495329.1497360740,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2043900312.1497373362,1,00:04:47,"0,00 %","0,00 ₽",0,"0,00 %"
2044438588.1492689135,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2044790383.1496860581,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2044851663.1497477493,1,00:00:13,"0,00 %","0,00 ₽",0,"100,00 %"
2047024451.1496308314,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
2047699089.1496685188,1,00:17:30,"0,00 %","0,00 ₽",0,"100,00 %"
2047794625.1497112693,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2050061802.1494812460,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2051271246.1497204263,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2051448211.1496647675,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
2051965500.1494495873,1,00:01:21,"0,00 %","0,00 ₽",0,"0,00 %"
2052033115.1495208072,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
205216854.1494513143,1,00:04:06,"0,00 %","0,00 ₽",0,"0,00 %"
2052304132.1497371859,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2052621265.1493987313,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2053202933.1496832020,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2054060155.1495744144,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2056213918.1497275306,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
2056929792.1494168126,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2057349105.1495449964,1,00:01:14,"0,00 %","0,00 ₽",0,"100,00 %"
2057437941.1494511789,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
2057541760.1496649945,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2057638653.1497224908,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2060252922.1496662767,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2061857264.1495450034,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2061915179.1495459446,1,00:01:59,"0,00 %","0,00 ₽",0,"0,00 %"
2062056749.1495461782,1,00:01:47,"0,00 %","0,00 ₽",0,"0,00 %"
2062455584.1494232811,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
2063693818.1497560131,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2063776049.1497200269,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2064172444.1494934223,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2065235846.1497217643,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
2066404058.1497007061,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2067151771.1497174744,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
2067191265.1494224862,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
2070011853.1496845089,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2070583811.1497676436,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
2070814458.1493990714,1,00:02:52,"0,00 %","0,00 ₽",0,"0,00 %"
2071996280.1496416844,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2075085422.1497447924,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
2075327752.1495560611,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2076000451.1496855232,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2076293041.1496345959,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
207661112.1493811846,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2078933008.1497356599,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
2079283035.1497323832,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2080185820.1494817566,1,00:02:48,"0,00 %","0,00 ₽",0,"0,00 %"
2080415014.1496646514,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2080643995.1494403460,1,00:18:25,"0,00 %","0,00 ₽",0,"0,00 %"
2080946032.1494658155,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2081785686.1495794911,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2082291323.1493821534,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2085052395.1497523503,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2085197912.1497791771,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
2085977098.1495913984,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2086776554.1496898413,1,00:04:40,"0,00 %","0,00 ₽",0,"0,00 %"
2090260903.1497426965,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
2090673683.1496993817,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2090740169.1495742096,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2091902494.1495700356,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
2092359003.1495733307,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
209347696.1497338196,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
20940032.1497773813,1,00:08:01,"0,00 %","0,00 ₽",0,"0,00 %"
2095881272.1497679496,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2095931240.1497673167,1,00:02:18,"0,00 %","0,00 ₽",0,"0,00 %"
2098338497.1495396020,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2098876436.1495452293,1,00:16:20,"0,00 %","0,00 ₽",0,"100,00 %"
2101753396.1497442833,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
2101795643.1496548270,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2102890071.1495202757,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2103769245.1494232913,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2105006477.1495413645,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
210524305.1494710965,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
210525327.1496860300,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
2105524780.1496865805,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
2105963971.1489695191,1,00:03:43,"0,00 %","0,00 ₽",0,"0,00 %"
2106920875.1495469756,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
2108493573.1497306022,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2109608223.1496810206,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
210994138.1495283475,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
2110147797.1496838219,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
2110306716.1495028182,1,00:01:34,"0,00 %","0,00 ₽",0,"0,00 %"
2111735431.1497175047,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2112024755.1496646516,1,00:01:39,"0,00 %","0,00 ₽",0,"0,00 %"
2113001094.1495654078,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2113200257.1494277274,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
2113286416.1496723108,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2113557885.1494768345,1,00:01:03,"0,00 %","0,00 ₽",0,"0,00 %"
2113912709.1496076957,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
2114131806.1493713251,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
2114753155.1497708214,1,00:03:59,"0,00 %","0,00 ₽",0,"0,00 %"
2116100823.1495368867,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2117290100.1495173121,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2117658727.1494498753,1,00:06:46,"0,00 %","0,00 ₽",0,"0,00 %"
2118013424.1494230502,1,00:01:15,"0,00 %","0,00 ₽",0,"0,00 %"
2119299330.1496662599,1,00:01:17,"0,00 %","0,00 ₽",0,"100,00 %"
2121159897.1496313674,1,00:07:51,"0,00 %","0,00 ₽",0,"0,00 %"
2121852535.1493637994,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2121933721.1496647629,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2122858902.1495136682,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2123040425.1495120985,1,00:01:50,"0,00 %","0,00 ₽",0,"0,00 %"
2123824070.1497284071,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2124925119.1496466318,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
212567188.1495443180,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2130673100.1496731504,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2132359218.1494261642,1,00:05:47,"0,00 %","0,00 ₽",0,"0,00 %"
2132759858.1494915131,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2132896244.1497519820,1,00:01:10,"0,00 %","0,00 ₽",0,"100,00 %"
2133774458.1495632598,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2134802908.1496173386,1,00:01:20,"0,00 %","0,00 ₽",0,"100,00 %"
2139937038.1496855693,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
214060256.1496135814,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2140616729.1495451119,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
2141025492.1494949906,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
2143335754.1496132701,1,00:01:28,"0,00 %","0,00 ₽",0,"0,00 %"
2143371313.1493837280,1,00:05:05,"0,00 %","0,00 ₽",0,"0,00 %"
2143476287.1495028882,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2145475060.1494585776,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2146301022.1495026602,1,00:01:15,"0,00 %","0,00 ₽",0,"0,00 %"
2146485048.1495704104,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2146845793.1495531642,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
215471797.1493994201,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
216300445.1495975429,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
216857583.1494080455,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
217217965.1493653574,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
218759455.1495800160,1,00:01:09,"0,00 %","0,00 ₽",0,"0,00 %"
22083874.1495100948,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
22356960.1495096909,1,00:05:42,"0,00 %","0,00 ₽",0,"0,00 %"
224085812.1494405244,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
224379512.1496598775,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
22598802.1496133972,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
226155720.1495532902,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
226400035.1494174463,1,00:21:11,"0,00 %","0,00 ₽",0,"0,00 %"
228674438.1495123866,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
228875744.1496127956,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
228910618.1497675305,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
232821224.1497078772,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
233097719.1494519574,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
233450500.1496859795,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
23612042.1497818344,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
237614215.1494936521,1,00:02:56,"0,00 %","0,00 ₽",0,"0,00 %"
240143464.1496000774,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
240928869.1495347998,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
240999864.1496315175,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
242901729.1493959116,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
243123999.1496649126,1,00:02:00,"0,00 %","0,00 ₽",0,"0,00 %"
243488886.1494333843,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
243715915.1493752384,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
244632595.1497735242,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
245080474.1497618869,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
247123361.1493800842,1,00:05:20,"0,00 %","0,00 ₽",0,"0,00 %"
247359052.1493997419,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
247470419.1496650463,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
247639736.1493826955,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
248792481.1494367172,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
248954437.1497444475,1,00:02:42,"0,00 %","0,00 ₽",0,"0,00 %"
250036314.1496075960,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
250104076.1495380209,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
250438998.1495071630,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
251041820.1496311711,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
251081147.1494935520,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
251943312.1494658341,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
256875113.1495450800,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
257254039.1496755705,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
257449936.1496554489,1,00:01:35,"0,00 %","0,00 ₽",0,"0,00 %"
25798599.1494015335,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
260035312.1496988965,1,00:01:16,"0,00 %","0,00 ₽",0,"100,00 %"
260247112.1495025676,1,00:01:21,"0,00 %","0,00 ₽",0,"0,00 %"
262244115.1495790194,1,00:05:16,"0,00 %","0,00 ₽",0,"0,00 %"
262581708.1495992202,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
263111389.1493897352,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
265641955.1496081769,1,00:04:12,"0,00 %","0,00 ₽",0,"0,00 %"
265903748.1493922444,1,00:02:36,"0,00 %","0,00 ₽",0,"0,00 %"
266668138.1489328667,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
268113577.1495011816,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
268393684.1495183336,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
268636059.1495130116,1,00:03:50,"0,00 %","0,00 ₽",0,"0,00 %"
269125414.1494405894,1,00:01:56,"0,00 %","0,00 ₽",0,"0,00 %"
271042499.1495031181,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
272017509.1496825212,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
272572387.1495100647,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
272750645.1497733085,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
272987314.1494066286,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
27306072.1494402555,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
273811603.1495971307,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
274725561.1495594229,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
274751764.1495702834,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
276558224.1494409542,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
278054561.1496137564,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
278255222.1496831726,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
280524388.1495633734,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
280863437.1495782846,1,00:30:27,"0,00 %","0,00 ₽",0,"0,00 %"
280893118.1497031733,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
281449939.1494935881,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
282239755.1495135560,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
282346054.1497073453,1,00:27:58,"0,00 %","0,00 ₽",0,"100,00 %"
283053359.1496689357,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
284524955.1493736167,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
284727662.1496392186,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
28559600.1493624805,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
286459878.1493797266,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
286548805.1494935885,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
286833579.1494343050,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
287492275.1494606372,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
288186375.1496602987,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
28843581.1495650397,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
289267292.1495435426,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
291619256.1497419946,1,00:06:20,"0,00 %","0,00 ₽",0,"100,00 %"
296699909.1495511972,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
296814361.1495354434,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
298931187.1496613284,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
300159554.1496513780,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
300500029.1495742387,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
30261879.1493832911,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
302852242.1495008589,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
303688077.1495594656,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
304693059.1496234413,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
304816154.1494347094,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
306379780.1495056433,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
307106182.1493897334,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
309848255.1497805322,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
310706597.1495521695,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
313853910.1494513402,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
315145792.1482316956,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
31615276.1497803125,1,00:01:18,"0,00 %","0,00 ₽",0,"100,00 %"
317082588.1495756668,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
317339083.1497501090,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
318015568.1493597021,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
319016776.1488305887,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
319319144.1497363577,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
319388509.1497190914,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
320442330.1495445518,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
322572024.1496234438,1,00:23:20,"0,00 %","0,00 ₽",0,"0,00 %"
324723066.1488718848,1,00:11:32,"0,00 %","0,00 ₽",0,"0,00 %"
325260099.1494840000,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
326371879.1495762742,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
327372736.1495748082,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
327470928.1493746770,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
330832662.1496490067,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
330997747.1497252328,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
331011235.1495865986,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
33114628.1497604469,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
332042645.1497140767,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
333322574.1495475964,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
334705430.1493796179,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
336284100.1496760631,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
338488978.1496605728,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
339492577.1494157762,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
340107743.1497073312,1,00:01:44,"0,00 %","0,00 ₽",0,"0,00 %"
342417092.1496740437,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
343580769.1494407696,1,00:09:16,"0,00 %","0,00 ₽",0,"0,00 %"
344406719.1495703081,1,00:05:13,"0,00 %","0,00 ₽",0,"0,00 %"
344639810.1494811886,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
345788734.1495633612,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
346703611.1497000947,1,00:13:16,"0,00 %","0,00 ₽",0,"0,00 %"
347142908.1497126445,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
347763264.1494005262,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
347926541.1494245875,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
348891726.1497445112,1,00:03:52,"0,00 %","0,00 ₽",0,"0,00 %"
349484837.1496588073,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
35156639.1495702749,1,00:03:20,"0,00 %","0,00 ₽",0,"0,00 %"
352067974.1495049157,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
352288392.1497452032,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
354260648.1493905574,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
355594244.1495981645,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
356161510.1494194302,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
357433482.1494008586,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
357512236.1495444634,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
358044072.1495529510,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
359554605.1496779163,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
36004634.1496471425,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
360306796.1494537193,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
36095697.1494628540,1,00:02:29,"0,00 %","0,00 ₽",0,"0,00 %"
362245373.1493743152,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
362894713.1496414571,1,00:27:51,"0,00 %","0,00 ₽",0,"0,00 %"
363155386.1495305442,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
364674692.1495476269,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
365727131.1496072959,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
366702154.1496053545,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
366713131.1496832077,1,00:19:59,"0,00 %","0,00 ₽",0,"0,00 %"
367337658.1494577651,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
367618667.1495098441,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
367835163.1497106500,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
368515639.1496932245,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
