# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
150655503.1495444280,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1506622075.1494614864,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1507005777.1494580913,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1507041218.1496409219,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
150704507.1493702499,1,00:03:37,"0,00 %","0,00 ₽",0,"0,00 %"
150767651.1495032381,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1507835242.1494585423,1,00:03:58,"0,00 %","0,00 ₽",0,"0,00 %"
1507838256.1495029576,1,00:01:19,"0,00 %","0,00 ₽",0,"0,00 %"
1507898162.1494016211,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1507975132.1497192130,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1508192256.1493934139,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1508265437.1493280371,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1508493482.1494070360,1,00:03:56,"0,00 %","0,00 ₽",0,"0,00 %"
1509494530.1494165289,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1509625925.1495390006,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1509756094.1497507251,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
150998785.1494088821,1,00:03:50,"0,00 %","0,00 ₽",0,"0,00 %"
1510116580.1495734361,1,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
1510297741.1497600374,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1510475494.1497303084,1,00:00:13,"0,00 %","0,00 ₽",0,"100,00 %"
1510504674.1494863678,1,00:01:20,"0,00 %","0,00 ₽",0,"0,00 %"
1510968165.1495192215,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1511079170.1496590240,1,00:02:24,"0,00 %","0,00 ₽",0,"0,00 %"
1511153605.1494864563,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
1511956732.1493745834,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1512219116.1493972606,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
1512311679.1495378853,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1512432901.1492679434,1,00:01:47,"0,00 %","0,00 ₽",0,"0,00 %"
1512548333.1496835120,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1512696354.1497816428,1,00:10:39,"0,00 %","0,00 ₽",0,"100,00 %"
1512741593.1492774335,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1512900654.1496307086,1,00:13:04,"0,00 %","0,00 ₽",0,"0,00 %"
151305578.1493709000,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
151323669.1494849888,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
151364306.1494860203,1,00:02:20,"0,00 %","0,00 ₽",0,"0,00 %"
1513688381.1495524156,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1513882813.1492519346,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1513983585.1494209595,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1514400666.1493933051,1,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
1514643713.1497818610,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1514654086.1493966614,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1515016619.1495098895,1,00:09:23,"0,00 %","0,00 ₽",0,"0,00 %"
1515535410.1494739599,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1515554520.1494231599,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
151574500.1495530982,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1515822871.1496404546,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1515832789.1495374033,1,00:03:07,"0,00 %","0,00 ₽",0,"0,00 %"
1516186912.1493828828,1,00:05:21,"0,00 %","0,00 ₽",0,"0,00 %"
1517225978.1496706428,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
1517336962.1493110450,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1517429494.1494225377,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1518148764.1494367717,1,00:03:29,"0,00 %","0,00 ₽",0,"0,00 %"
1519484108.1496763484,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1519569590.1496347287,1,00:00:01,"0,00 %","0,00 ₽",0,"0,00 %"
1519787823.1497195883,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1520089392.1497560134,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1520175923.1494921752,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1520355678.1496648136,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1520938970.1494949563,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1521159649.1493113033,1,00:13:15,"0,00 %","0,00 ₽",0,"0,00 %"
1521231749.1495166106,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1521527935.1493989698,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1521584551.1495434557,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1521627933.1496521794,1,00:02:37,"0,00 %","0,00 ₽",0,"0,00 %"
1522058655.1495203299,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1522069470.1495861382,1,00:00:49,"0,00 %","0,00 ₽",0,"100,00 %"
1522395137.1497327818,1,00:01:29,"0,00 %","0,00 ₽",0,"0,00 %"
152273951.1497731008,1,00:08:14,"0,00 %","0,00 ₽",0,"100,00 %"
1523191331.1493708031,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1523437200.1410374410,1,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
1523789936.1496143360,1,00:09:25,"0,00 %","0,00 ₽",0,"0,00 %"
1524046983.1493759577,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1524655161.1497201173,1,00:07:11,"0,00 %","0,00 ₽",0,"0,00 %"
1524718125.1494320604,1,00:12:04,"0,00 %","0,00 ₽",0,"0,00 %"
1524771106.1494524090,1,00:02:19,"0,00 %","0,00 ₽",0,"100,00 %"
1524877214.1494434872,1,00:01:21,"0,00 %","0,00 ₽",0,"0,00 %"
1525091468.1497430170,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1525304407.1494351271,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1526211766.1496741266,1,00:09:46,"0,00 %","0,00 ₽",0,"0,00 %"
1526254450.1494593672,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
152648361.1494926989,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1526985116.1493982102,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1527153191.1495457890,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
152721871.1496959049,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1527609399.1495951227,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1527684210.1496999765,1,00:27:19,"0,00 %","0,00 ₽",0,"0,00 %"
1528104067.1494695498,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1528158578.1495608797,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1528674948.1494072084,1,00:07:48,"0,00 %","0,00 ₽",0,"0,00 %"
1528884887.1495764805,1,00:00:02,"0,00 %","0,00 ₽",0,"100,00 %"
1529215996.1496572084,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1529335563.1495482553,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1529689332.1495031982,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
1530554289.1494540266,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
153071144.1496004710,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1530947706.1497446020,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1531559457.1496915406,1,00:05:59,"0,00 %","0,00 ₽",0,"100,00 %"
1531839827.1497468432,1,00:04:26,"0,00 %","0,00 ₽",0,"100,00 %"
1531969124.1496300568,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1531973393.1494128642,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1532254611.1497700900,1,00:16:01,"0,00 %","0,00 ₽",0,"100,00 %"
1533305004.1494200075,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1533575393.1495685904,1,00:01:50,"0,00 %","0,00 ₽",0,"100,00 %"
1533691558.1495443313,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1534818831.1494408258,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1535275551.1497738457,1,00:01:57,"0,00 %","0,00 ₽",0,"0,00 %"
1535529792.1496442045,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1535665719.1494948777,1,00:02:47,"0,00 %","0,00 ₽",0,"0,00 %"
1535803807.1495031268,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
1536258034.1495641462,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1536325461.1493981981,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1536401957.1495098018,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1536469938.1493655677,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1536679040.1495379913,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1537282622.1496990500,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1537311041.1493357280,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1537322196.1493658241,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1538229408.1495311339,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
1538684896.1495538057,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
153912455.1494862586,1,00:00:02,"0,00 %","0,00 ₽",0,"0,00 %"
1539577505.1496853724,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1539653039.1494530236,1,00:01:15,"0,00 %","0,00 ₽",0,"100,00 %"
1539878391.1494864884,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
1539986963.1493117224,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
1540332732.1496086308,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1541068550.1497252943,1,00:06:07,"0,00 %","0,00 ₽",0,"0,00 %"
1541211088.1497096197,1,00:02:40,"0,00 %","0,00 ₽",0,"0,00 %"
1541299742.1494700732,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1542483143.1495701780,1,00:02:03,"0,00 %","0,00 ₽",0,"0,00 %"
1542573154.1490644802,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1542654197.1495077916,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
1542744336.1495451096,1,00:01:40,"0,00 %","0,00 ₽",0,"100,00 %"
1543541226.1463574381,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1543811232.1495038346,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1545749664.1493742495,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
154595127.1496388320,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
154627892.1496152195,1,00:01:22,"0,00 %","0,00 ₽",0,"100,00 %"
1546308101.1497102859,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1546571578.1493710547,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1546939481.1493990034,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1547067110.1494666513,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1547396545.1496214534,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1547581661.1493791247,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1547643760.1494581262,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1548003404.1496059416,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1548203566.1497511496,1,00:10:58,"0,00 %","0,00 ₽",0,"100,00 %"
1548336361.1496170854,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1549342657.1491057433,1,00:02:46,"0,00 %","0,00 ₽",0,"100,00 %"
1549733448.1494649077,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1550104962.1495717684,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1550313656.1494097507,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1550450181.1497096216,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1550761094.1497433493,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
155132287.1494949029,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
1551703181.1496996700,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1551906667.1495537778,1,00:11:38,"0,00 %","0,00 ₽",0,"100,00 %"
1551983224.1495633421,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1552167863.1495396963,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1552276723.1467983564,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1552355798.1466452227,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1552515586.1497414376,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1552655354.1496071388,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
155265654.1494417018,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1552901899.1494413578,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1553243020.1496324429,1,00:01:46,"0,00 %","0,00 ₽",0,"100,00 %"
1553372917.1485254828,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
1553416639.1493990693,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
155343288.1490716715,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
155374965.1494150152,1,00:06:16,"0,00 %","0,00 ₽",0,"0,00 %"
1554064056.1495632908,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1554373689.1497212653,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
155492471.1494848191,1,00:00:12,"0,00 %","0,00 ₽",0,"100,00 %"
155532537.1496581976,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
155533472.1494237295,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1555408003.1492434607,1,00:00:01,"0,00 %","0,00 ₽",0,"0,00 %"
1555487765.1493991312,1,00:00:49,"0,00 %","0,00 ₽",0,"100,00 %"
1555588776.1497478868,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1556014303.1493771547,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1556032058.1494407614,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1556033143.1493755007,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1556625908.1494855949,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1557177769.1497426294,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1557275877.1494420561,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
155757511.1494011053,1,00:00:45,"0,00 %","0,00 ₽",0,"0,00 %"
1557925686.1495125231,1,00:01:56,"0,00 %","0,00 ₽",0,"0,00 %"
1557952876.1497377283,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1558039693.1496823806,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
1558241755.1494866806,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1558393419.1495445107,1,00:05:20,"0,00 %","0,00 ₽",0,"100,00 %"
1558731375.1495617231,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1558949434.1492784285,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1559353754.1496760395,1,00:07:46,"0,00 %","0,00 ₽",0,"0,00 %"
1560743078.1495129251,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1560955016.1494480820,1,00:30:13,"0,00 %","0,00 ₽",0,"0,00 %"
1561162163.1495373452,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
1561228223.1493708794,1,00:00:29,"0,00 %","0,00 ₽",0,"100,00 %"
1561313761.1494931493,1,00:01:03,"0,00 %","0,00 ₽",0,"0,00 %"
1562368396.1495017439,1,00:02:25,"0,00 %","0,00 ₽",0,"0,00 %"
1562376303.1496344030,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1562444350.1496882732,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1563174356.1493716465,1,00:01:58,"0,00 %","0,00 ₽",0,"0,00 %"
156345894.1496021897,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1563503397.1495381162,1,00:03:04,"0,00 %","0,00 ₽",0,"0,00 %"
1563687199.1496307928,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1563923209.1494786292,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1564142316.1496650734,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1564685401.1495447609,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1564861816.1496649332,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1565052045.1496396997,1,00:25:39,"0,00 %","0,00 ₽",0,"100,00 %"
1565324521.1496938109,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1565347631.1496598360,1,00:03:01,"0,00 %","0,00 ₽",0,"0,00 %"
1565507418.1494224745,1,00:00:55,"0,00 %","0,00 ₽",0,"0,00 %"
1565581996.1495184650,1,00:15:28,"0,00 %","0,00 ₽",0,"0,00 %"
1565600526.1491704711,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1566351518.1496117380,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1566670273.1494351659,1,00:06:47,"0,00 %","0,00 ₽",0,"0,00 %"
1566725432.1495095832,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1569281423.1497718973,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1569553237.1495455757,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1569916757.1493986717,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1569988517.1494477593,1,00:03:09,"0,00 %","0,00 ₽",0,"0,00 %"
1570042901.1494973441,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1570124004.1494350598,1,00:03:02,"0,00 %","0,00 ₽",0,"0,00 %"
1570490725.1493174303,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
1570508726.1494956133,1,00:03:04,"0,00 %","0,00 ₽",0,"0,00 %"
1570587397.1497504924,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1570779003.1494230858,1,00:03:24,"0,00 %","0,00 ₽",0,"0,00 %"
1571548191.1496406387,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1571956873.1495477414,1,00:12:07,"0,00 %","0,00 ₽",0,"0,00 %"
1572478125.1495525676,1,00:12:40,"0,00 %","0,00 ₽",0,"100,00 %"
1573133197.1496570927,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1573455149.1495927147,1,00:11:44,"0,00 %","0,00 ₽",0,"0,00 %"
1573823087.1495024104,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1573984571.1495450044,1,00:01:43,"0,00 %","0,00 ₽",0,"0,00 %"
1574403177.1496648467,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1574446867.1497662546,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
1574450590.1497444379,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1575122558.1497441123,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1575475833.1494950346,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1576161919.1497349793,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
157624798.1495102091,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1576412945.1495980726,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1576821588.1493706073,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1576920623.1496153616,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1577175090.1493986374,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1577459337.1494328849,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1577771163.1494557988,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1577797443.1496313936,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1578487449.1495094323,1,00:03:33,"0,00 %","0,00 ₽",0,"0,00 %"
157933441.1495134599,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1579745092.1494974003,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1580263796.1493610514,1,00:01:15,"0,00 %","0,00 ₽",0,"0,00 %"
1580543621.1495193500,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1580795205.1481011013,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1581196065.1495276275,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
158121749.1493194583,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1581334372.1497329987,1,00:01:23,"0,00 %","0,00 ₽",0,"0,00 %"
1581363119.1496185170,1,00:04:54,"0,00 %","0,00 ₽",0,"0,00 %"
158143805.1493587756,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1581952776.1495813660,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1582406945.1492453243,1,00:11:16,"0,00 %","0,00 ₽",0,"100,00 %"
158306232.1496870121,1,00:01:52,"0,00 %","0,00 ₽",0,"0,00 %"
1583509650.1494274926,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1583855042.1494948380,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1583872918.1495096177,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
1584690148.1495618258,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1585115297.1494444402,1,00:02:07,"0,00 %","0,00 ₽",0,"0,00 %"
1585820357.1493988011,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1585851496.1493621272,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
1586083462.1494931992,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1586214090.1495307678,1,00:07:54,"0,00 %","0,00 ₽",0,"0,00 %"
1586298045.1495615549,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1586345697.1491833905,1,00:03:28,"0,00 %","0,00 ₽",0,"0,00 %"
1586499128.1496913144,1,00:07:22,"0,00 %","0,00 ₽",0,"0,00 %"
1586600994.1491725930,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1587193822.1497369697,1,00:00:58,"0,00 %","0,00 ₽",0,"100,00 %"
1587352352.1495634790,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
1587857893.1497622163,1,00:09:09,"0,00 %","0,00 ₽",0,"100,00 %"
1587889394.1494527918,1,00:01:59,"0,00 %","0,00 ₽",0,"0,00 %"
1588091297.1494859347,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1588476485.1495023496,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
1588538636.1493704360,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1588586852.1495027222,1,00:02:34,"0,00 %","0,00 ₽",0,"0,00 %"
1588777417.1495530581,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
158904192.1493823084,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1589462170.1486391366,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1589733141.1496695590,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1589806705.1488211332,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1589886667.1494405933,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1590666386.1493990698,1,00:02:19,"0,00 %","0,00 ₽",0,"100,00 %"
1591053942.1496145452,1,00:00:32,"0,00 %","0,00 ₽",0,"100,00 %"
1591754406.1496058202,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1591997655.1496848832,1,00:00:23,"0,00 %","0,00 ₽",0,"100,00 %"
1592278436.1493826402,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
159307235.1494781426,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1593116602.1496156673,1,00:01:22,"0,00 %","0,00 ₽",0,"0,00 %"
1593684442.1497456391,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1593738898.1494408038,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1593808455.1493244449,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1593837939.1495506444,1,00:00:03,"0,00 %","0,00 ₽",0,"0,00 %"
1594109382.1495377608,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1594718751.1496848401,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1594908719.1494930225,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1594998273.1493888501,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1595221244.1494789204,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1595979081.1497548769,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1596625628.1495107943,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1596690746.1495038698,1,00:03:01,"0,00 %","0,00 ₽",0,"0,00 %"
1597311034.1495459882,1,00:02:11,"0,00 %","0,00 ₽",0,"0,00 %"
1597376417.1494306929,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1597749710.1495010482,1,00:02:28,"0,00 %","0,00 ₽",0,"0,00 %"
1598188555.1494602552,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1598560076.1495537573,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1598851376.1492676851,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1598872048.1493993900,1,00:01:14,"0,00 %","0,00 ₽",0,"100,00 %"
1599186476.1496582363,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
159930592.1494941239,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1599374062.1495096978,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1599416686.1495364769,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1599944260.1496009734,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1600014925.1494509149,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
16002688.1495108391,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1600345637.1495106851,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
