# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1539986963.1493117224,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
1541762464.1495033931,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1542483143.1495701780,1,00:02:03,"0,00 %","0,00 ₽",0,"0,00 %"
1542744336.1495451096,1,00:01:40,"0,00 %","0,00 ₽",0,"100,00 %"
1543811232.1495038346,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1545749664.1493742495,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1546571578.1493710547,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1546939481.1493990034,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1547581661.1493791247,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1549342657.1491057433,1,00:02:46,"0,00 %","0,00 ₽",0,"100,00 %"
1550973134.1494949958,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
155132287.1494949029,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
1551906667.1495537778,1,00:11:38,"0,00 %","0,00 ₽",0,"100,00 %"
155265654.1494417018,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1553416639.1493990693,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1554064056.1495632908,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1555408003.1492434607,1,00:00:01,"0,00 %","0,00 ₽",0,"0,00 %"
1555487765.1493991312,1,00:00:49,"0,00 %","0,00 ₽",0,"100,00 %"
1556032058.1494407614,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1557925686.1495125231,1,00:01:56,"0,00 %","0,00 ₽",0,"0,00 %"
1558270812.1496915584,1,00:01:17,"0,00 %","0,00 ₽",0,"0,00 %"
1558393419.1495445107,1,00:05:20,"0,00 %","0,00 ₽",0,"100,00 %"
1559353754.1496760395,1,00:07:46,"0,00 %","0,00 ₽",0,"0,00 %"
1560743078.1495129251,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1561162163.1495373452,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
1561228223.1493708794,1,00:00:29,"0,00 %","0,00 ₽",0,"100,00 %"
1561313761.1494931493,1,00:01:03,"0,00 %","0,00 ₽",0,"0,00 %"
1562368396.1495017439,1,00:02:25,"0,00 %","0,00 ₽",0,"0,00 %"
1563174356.1493716465,1,00:01:58,"0,00 %","0,00 ₽",0,"0,00 %"
1563503397.1495381162,1,00:03:04,"0,00 %","0,00 ₽",0,"0,00 %"
1564685401.1495447609,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1564861816.1496649332,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1565600526.1491704711,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1566725432.1495095832,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1569553237.1495455757,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1569988517.1494477593,1,00:03:09,"0,00 %","0,00 ₽",0,"0,00 %"
1570490725.1493174303,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
1570508726.1494956133,1,00:03:04,"0,00 %","0,00 ₽",0,"0,00 %"
1572478125.1495525676,1,00:12:40,"0,00 %","0,00 ₽",0,"100,00 %"
1573823087.1495024104,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1573984571.1495450044,1,00:01:43,"0,00 %","0,00 ₽",0,"0,00 %"
1575475833.1494950346,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1576920623.1496153616,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1577175090.1493986374,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1577771163.1494557988,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1578487449.1495094323,1,00:03:33,"0,00 %","0,00 ₽",0,"0,00 %"
1580263796.1493610514,1,00:01:15,"0,00 %","0,00 ₽",0,"0,00 %"
1581363119.1496185170,1,00:04:54,"0,00 %","0,00 ₽",0,"0,00 %"
1582406945.1492453243,1,00:11:16,"0,00 %","0,00 ₽",0,"100,00 %"
1583872918.1495096177,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
1585115297.1494444402,1,00:02:07,"0,00 %","0,00 ₽",0,"0,00 %"
1585851496.1493621272,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
1586083462.1494931992,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1586345697.1491833905,1,00:03:28,"0,00 %","0,00 ₽",0,"0,00 %"
1586499128.1496913144,1,00:07:22,"0,00 %","0,00 ₽",0,"0,00 %"
1587352352.1495634790,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
1588091297.1494859347,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1588476485.1495023496,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
1588538636.1493704360,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1588586852.1495027222,1,00:02:34,"0,00 %","0,00 ₽",0,"0,00 %"
1589462170.1486391366,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1589886667.1494405933,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1590666386.1493990698,1,00:02:19,"0,00 %","0,00 ₽",0,"100,00 %"
1591053942.1496145452,1,00:00:32,"0,00 %","0,00 ₽",0,"100,00 %"
1591997655.1496848832,1,00:00:23,"0,00 %","0,00 ₽",0,"100,00 %"
1593116602.1496156673,1,00:01:22,"0,00 %","0,00 ₽",0,"0,00 %"
1593684442.1497456391,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1593738898.1494408038,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1593808455.1493244449,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1594718751.1496848401,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1596625628.1495107943,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1596690746.1495038698,1,00:03:01,"0,00 %","0,00 ₽",0,"0,00 %"
1597311034.1495459882,1,00:02:11,"0,00 %","0,00 ₽",0,"0,00 %"
1598851376.1492676851,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1598872048.1493993900,1,00:01:14,"0,00 %","0,00 ₽",0,"100,00 %"
1599374062.1495096978,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1600660320.1496916984,1,00:01:32,"0,00 %","0,00 ₽",0,"0,00 %"
1601235524.1493732197,1,00:05:26,"0,00 %","0,00 ₽",0,"0,00 %"
1601705327.1494423587,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1602119902.1494420735,1,00:00:44,"0,00 %","0,00 ₽",0,"100,00 %"
160214316.1496146342,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1602424973.1493987317,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
1603475132.1493709788,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1604066911.1494856945,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1604073494.1495026880,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1604851540.1494446704,1,00:02:41,"0,00 %","0,00 ₽",0,"0,00 %"
1605894755.1495383337,1,00:01:36,"0,00 %","0,00 ₽",0,"0,00 %"
1606451119.1495023725,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1607235183.1489732907,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1608018894.1495701371,1,00:04:05,"0,00 %","0,00 ₽",0,"100,00 %"
1609880672.1493698271,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1611664091.1494859174,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
161198860.1497445763,1,00:01:20,"0,00 %","0,00 ₽",0,"100,00 %"
1612479055.1496908040,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1612613817.1495738310,1,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
161285280.1495633020,1,00:01:18,"0,00 %","0,00 ₽",0,"100,00 %"
1612925214.1494947731,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1613403749.1496839021,1,00:08:14,"0,00 %","0,00 ₽",0,"0,00 %"
1615658557.1494993101,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1616644753.1494503234,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1616648148.1495018254,1,00:03:14,"0,00 %","0,00 ₽",0,"100,00 %"
1618440291.1495383835,1,00:01:58,"0,00 %","0,00 ₽",0,"0,00 %"
1620574371.1483805222,1,00:01:59,"0,00 %","0,00 ₽",0,"0,00 %"
1620847477.1496652582,1,00:01:37,"0,00 %","0,00 ₽",0,"0,00 %"
1623295986.1494441260,1,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
1624653597.1494850902,1,00:09:36,"0,00 %","0,00 ₽",0,"0,00 %"
162515275.1495702187,1,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
162515327.1495699760,1,00:02:25,"0,00 %","0,00 ₽",0,"100,00 %"
1627492201.1495463565,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1627732138.1494860436,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1627738893.1493783493,1,00:02:09,"0,00 %","0,00 ₽",0,"0,00 %"
1627804481.1495119014,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
162782747.1495024595,1,00:01:03,"0,00 %","0,00 ₽",0,"0,00 %"
1628128077.1496910411,1,00:02:53,"0,00 %","0,00 ₽",0,"0,00 %"
1628408576.1494946962,1,00:07:13,"0,00 %","0,00 ₽",0,"0,00 %"
1628882162.1496709828,1,00:01:20,"0,00 %","0,00 ₽",0,"100,00 %"
1629169841.1495460247,1,00:00:38,"0,00 %","0,00 ₽",0,"100,00 %"
1629323730.1494951529,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
1629468173.1495687932,1,00:08:29,"0,00 %","0,00 ₽",0,"100,00 %"
1629473572.1496163710,1,00:01:59,"0,00 %","0,00 ₽",0,"100,00 %"
1630311498.1496914525,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1630507562.1495024376,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1630768359.1494606844,1,00:02:12,"0,00 %","0,00 ₽",0,"0,00 %"
1630821100.1496843462,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1630989798.1497442993,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1631514518.1495019523,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
1631860776.1495102449,1,00:02:40,"0,00 %","0,00 ₽",0,"0,00 %"
1632551750.1495101083,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1632958103.1496414834,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
1633657252.1494589609,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1633866042.1493995314,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
163395108.1496756810,1,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
1634003908.1482924709,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1637231771.1493738355,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1637241103.1494952300,1,00:17:14,"0,00 %","0,00 ₽",0,"100,00 %"
1637810105.1495446121,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1637943129.1493712891,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
1641370371.1494860078,1,00:01:40,"0,00 %","0,00 ₽",0,"0,00 %"
164434560.1495026789,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1644520277.1493804225,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1644985873.1494858680,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
1645038822.1495728911,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1645441816.1495023053,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1645820246.1494582531,1,00:01:33,"0,00 %","0,00 ₽",0,"0,00 %"
1646004159.1495199278,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1646315457.1495030582,1,00:05:15,"0,00 %","0,00 ₽",0,"0,00 %"
1646893177.1494595147,1,00:01:48,"0,00 %","0,00 ₽",0,"0,00 %"
1647264254.1494991320,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
1648142291.1493662573,1,00:06:05,"0,00 %","0,00 ₽",0,"0,00 %"
164923402.1496653073,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1651262158.1494987731,1,00:03:52,"0,00 %","0,00 ₽",0,"0,00 %"
1652088579.1494860180,1,00:03:52,"0,00 %","0,00 ₽",0,"0,00 %"
1652458356.1494568028,1,00:03:31,"0,00 %","0,00 ₽",0,"0,00 %"
1652718054.1495690597,1,00:08:12,"0,00 %","0,00 ₽",0,"0,00 %"
16534072.1495379458,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1653792759.1494441093,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
1655094536.1495659207,1,00:03:43,"0,00 %","0,00 ₽",0,"0,00 %"
1656290028.1492520121,1,00:02:15,"0,00 %","0,00 ₽",0,"0,00 %"
1656313082.1495635187,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
165640611.1496649216,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1656882107.1495475099,1,00:07:32,"0,00 %","0,00 ₽",0,"100,00 %"
166010917.1496154783,1,00:07:29,"0,00 %","0,00 ₽",0,"100,00 %"
1660224359.1497001321,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1660809132.1494988991,1,00:01:32,"0,00 %","0,00 ₽",0,"0,00 %"
1660926736.1493710177,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1661676253.1493735820,1,00:00:50,"0,00 %","0,00 ₽",0,"100,00 %"
1661680956.1495670104,1,00:01:09,"0,00 %","0,00 ₽",0,"0,00 %"
166221281.1493631193,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1662348370.1496767380,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1663677495.1494862752,1,00:04:07,"0,00 %","0,00 ₽",0,"0,00 %"
1665050594.1493736818,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
166549868.1494516584,1,00:00:45,"0,00 %","0,00 ₽",0,"0,00 %"
1665884381.1494980900,1,00:01:04,"0,00 %","0,00 ₽",0,"0,00 %"
166653529.1496649022,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
1666797768.1495377089,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1667311194.1490773654,1,00:03:33,"0,00 %","0,00 ₽",0,"0,00 %"
1668261498.1495378196,1,00:02:03,"0,00 %","0,00 ₽",0,"0,00 %"
1669430733.1495634284,1,00:02:09,"0,00 %","0,00 ₽",0,"0,00 %"
1669747661.1494861656,1,00:00:25,"0,00 %","0,00 ₽",0,"100,00 %"
1669994877.1495027479,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1670117097.1494417229,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
1671628956.1495659257,1,00:00:45,"0,00 %","0,00 ₽",0,"0,00 %"
1671931988.1495100605,1,00:01:31,"0,00 %","0,00 ₽",0,"0,00 %"
1672384358.1496763421,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1672528241.1494406728,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
1672591486.1495035321,1,00:13:47,"0,00 %","0,00 ₽",0,"0,00 %"
1675398875.1494444591,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1676852730.1495025962,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
1677640676.1496359532,1,00:43:26,"0,00 %","0,00 ₽",0,"100,00 %"
1677855223.1495723495,1,00:01:27,"0,00 %","0,00 ₽",0,"100,00 %"
1678291898.1493991495,1,00:01:15,"0,00 %","0,00 ₽",0,"0,00 %"
1678879076.1496300810,1,00:05:43,"0,00 %","0,00 ₽",0,"100,00 %"
1679523243.1496652001,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1679672531.1496158890,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
1679930553.1493746650,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1680239293.1495448548,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1680279960.1494893227,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1680927987.1494515759,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1681121544.1497447659,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1681287830.1495373470,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1681532623.1496648038,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1681684594.1494425577,1,00:01:32,"0,00 %","0,00 ₽",0,"0,00 %"
1681897967.1493977105,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
1682517337.1494858978,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
1682793586.1494992998,1,00:02:26,"0,00 %","0,00 ₽",0,"0,00 %"
1683167179.1494433247,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
168328424.1494856488,1,00:16:22,"0,00 %","0,00 ₽",0,"0,00 %"
1684293132.1495218507,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
1684804245.1494991408,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
16849863.1496843811,1,00:05:49,"0,00 %","0,00 ₽",0,"0,00 %"
1685797125.1495108361,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1685943753.1496300482,1,00:04:58,"0,00 %","0,00 ₽",0,"100,00 %"
1685991163.1494951952,1,00:03:32,"0,00 %","0,00 ₽",0,"0,00 %"
1686635552.1494419071,1,00:01:55,"0,00 %","0,00 ₽",0,"100,00 %"
1687252135.1493748074,1,00:00:06,"0,00 %","0,00 ₽",0,"0,00 %"
1687478936.1494966888,1,00:01:42,"0,00 %","0,00 ₽",0,"0,00 %"
1689613734.1497368175,1,00:01:20,"0,00 %","0,00 ₽",0,"0,00 %"
1690739339.1495134059,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1691026794.1495034318,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1691827539.1497448309,1,00:01:08,"0,00 %","0,00 ₽",0,"0,00 %"
1692397867.1493976799,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1692441986.1496647789,1,00:12:20,"0,00 %","0,00 ₽",0,"100,00 %"
1692709295.1496837732,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1692727826.1494946617,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1693569636.1493736573,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1694673590.1494947340,1,00:02:15,"0,00 %","0,00 ₽",0,"0,00 %"
1695488656.1495665107,1,00:06:11,"0,00 %","0,00 ₽",0,"100,00 %"
1695951539.1494558904,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1696728578.1493986723,1,00:07:18,"0,00 %","0,00 ₽",0,"0,00 %"
1697780158.1495197583,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1699033408.1495024048,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1699372842.1496403606,1,00:07:00,"0,00 %","0,00 ₽",0,"100,00 %"
1699476237.1495135482,1,00:09:37,"0,00 %","0,00 ₽",0,"0,00 %"
1700683235.1495449477,1,00:01:15,"0,00 %","0,00 ₽",0,"0,00 %"
1702593091.1495537268,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1703840602.1493986904,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1704301384.1496909247,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1704307056.1494986997,1,00:00:55,"0,00 %","0,00 ₽",0,"0,00 %"
170436101.1494934703,1,00:01:36,"0,00 %","0,00 ₽",0,"0,00 %"
1704598296.1495187362,1,00:02:35,"0,00 %","0,00 ₽",0,"0,00 %"
1704716117.1497453982,1,00:05:39,"0,00 %","0,00 ₽",0,"100,00 %"
1704987662.1495460853,1,00:02:21,"0,00 %","0,00 ₽",0,"0,00 %"
1705280811.1497451774,1,00:00:34,"0,00 %","0,00 ₽",0,"100,00 %"
1706756632.1496146253,1,00:02:33,"0,00 %","0,00 ₽",0,"0,00 %"
1706947660.1494000937,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1706978298.1495026081,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
170707637.1496147060,1,00:01:29,"0,00 %","0,00 ₽",0,"100,00 %"
1708661144.1493621141,1,00:02:59,"0,00 %","0,00 ₽",0,"0,00 %"
1708840687.1494863965,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1709402533.1494949330,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
1709535760.1495041969,1,00:02:51,"0,00 %","0,00 ₽",0,"0,00 %"
1712200747.1492571184,1,00:02:25,"0,00 %","0,00 ₽",0,"100,00 %"
1714158159.1492679516,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
1714678122.1494588432,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1715070577.1494947029,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1716793297.1494488408,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1716924973.1493725506,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1717537312.1496158715,1,00:03:36,"0,00 %","0,00 ₽",0,"0,00 %"
1717567496.1495034244,1,00:03:01,"0,00 %","0,00 ₽",0,"0,00 %"
1717902657.1495526060,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1718224269.1494622569,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1718421571.1494474204,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1718498244.1494637765,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1718692472.1494583365,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1718746427.1496302170,1,00:03:42,"0,00 %","0,00 ₽",0,"100,00 %"
1721455415.1495643074,1,00:03:02,"0,00 %","0,00 ₽",0,"100,00 %"
1721546160.1495632823,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1721668008.1494403423,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1723188045.1496654884,1,00:04:06,"0,00 %","0,00 ₽",0,"0,00 %"
1725370957.1494494031,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1725586319.1496647125,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1725744090.1496648622,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
172717574.1493746848,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1727413306.1470298952,1,00:03:23,"0,00 %","0,00 ₽",0,"0,00 %"
1728186935.1494408726,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1728970212.1495444114,1,00:07:45,"0,00 %","0,00 ₽",0,"100,00 %"
1729125503.1493694996,1,00:00:35,"0,00 %","0,00 ₽",0,"100,00 %"
1729216438.1494858028,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1729316309.1494593368,1,00:02:01,"0,00 %","0,00 ₽",0,"0,00 %"
1729791137.1495097651,1,00:01:40,"0,00 %","0,00 ₽",0,"0,00 %"
1730857465.1495460366,1,00:02:14,"0,00 %","0,00 ₽",0,"0,00 %"
1732730902.1494992439,1,00:04:50,"0,00 %","0,00 ₽",0,"0,00 %"
1734087817.1495714100,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1734889213.1495102799,1,00:01:43,"0,00 %","0,00 ₽",0,"0,00 %"
1735140502.1494947264,1,00:14:32,"0,00 %","0,00 ₽",0,"0,00 %"
1736749740.1495097104,1,00:00:06,"0,00 %","0,00 ₽",0,"0,00 %"
1736979295.1495019272,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
1737626558.1493979722,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1739069776.1495468222,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1739703574.1495206631,1,00:07:00,"0,00 %","0,00 ₽",0,"100,00 %"
1739802808.1495113371,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1741184872.1495024367,1,00:01:31,"0,00 %","0,00 ₽",0,"0,00 %"
1743551724.1493978697,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1743739494.1497453763,1,00:00:52,"0,00 %","0,00 ₽",0,"100,00 %"
1746169467.1494497436,1,00:07:05,"0,00 %","0,00 ₽",0,"0,00 %"
1748922709.1495028955,1,00:01:39,"0,00 %","0,00 ₽",0,"0,00 %"
1749221180.1494416746,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
1749317930.1496645429,1,00:10:30,"0,00 %","0,00 ₽",0,"0,00 %"
1749607985.1495036491,1,00:03:33,"0,00 %","0,00 ₽",0,"0,00 %"
1749691150.1496997049,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1750378443.1496762465,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1751180509.1493281574,1,00:23:26,"0,00 %","0,00 ₽",0,"100,00 %"
1751565748.1495447013,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1753824723.1495120638,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1754415247.1495099834,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1754562060.1495380450,1,00:02:57,"0,00 %","0,00 ₽",0,"100,00 %"
1755053395.1495125731,1,00:08:15,"0,00 %","0,00 ₽",0,"0,00 %"
1755590921.1495108897,1,00:18:52,"0,00 %","0,00 ₽",0,"100,00 %"
1755648330.1494947911,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
1755841225.1494415382,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1756470125.1495100046,1,00:02:09,"0,00 %","0,00 ₽",0,"100,00 %"
1756695134.1495701090,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1757720984.1493725530,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
1758001143.1495449573,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1759215067.1495123935,1,00:02:11,"0,00 %","0,00 ₽",0,"0,00 %"
1760202828.1495096475,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1762650417.1495039262,1,00:03:37,"0,00 %","0,00 ₽",0,"0,00 %"
1763946102.1477808146,1,00:12:02,"0,00 %","0,00 ₽",0,"0,00 %"
1764495196.1495637540,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1764952815.1495021646,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
176571662.1493639790,1,00:01:28,"0,00 %","0,00 ₽",0,"0,00 %"
1766791334.1495018990,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1768082308.1493754997,1,00:04:27,"0,00 %","0,00 ₽",0,"0,00 %"
