# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1056699791.1496905745,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1056753578.1494396000,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
1056929352.1493843805,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
105733240.1494860335,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
1057512754.1494934994,1,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
1057697984.1495008225,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1057717248.1496512961,1,00:02:24,"0,00 %","0,00 ₽",0,"100,00 %"
1057800706.1494920018,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
105824426.1496664541,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1058273557.1495019800,1,00:01:07,"0,00 %","0,00 ₽",0,"0,00 %"
1058632887.1494141795,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1059369043.1496754522,1,00:04:32,"0,00 %","0,00 ₽",0,"0,00 %"
1060030308.1496749824,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1060160092.1496847051,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1060956620.1496236507,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
1061911962.1495633789,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1062104596.1496756519,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
1062392373.1494847496,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1062472613.1496130930,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1062576535.1496394755,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1062962814.1494857648,1,00:04:34,"0,00 %","0,00 ₽",0,"0,00 %"
1063230405.1497608903,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1063532467.1496408546,1,00:02:38,"0,00 %","0,00 ₽",0,"100,00 %"
1063580229.1496740097,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1063613884.1494432131,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1063952899.1497434392,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1064175441.1496763169,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1064244459.1496997907,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
1064354295.1496686654,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1064376881.1496667704,1,00:02:21,"0,00 %","0,00 ₽",0,"0,00 %"
1064447110.1493754177,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1065535568.1494908758,1,00:01:09,"0,00 %","0,00 ₽",0,"0,00 %"
1065625957.1497757995,1,00:00:25,"0,00 %","0,00 ₽",0,"100,00 %"
1065744256.1496916493,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1066255395.1496987611,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1066278109.1495030506,1,00:16:07,"0,00 %","0,00 ₽",0,"0,00 %"
1066305670.1497200645,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1066452882.1495796314,1,00:01:08,"0,00 %","0,00 ₽",0,"0,00 %"
1066964386.1496648899,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1067013534.1495439120,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1067118853.1494601077,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1067413581.1494983859,1,00:00:06,"0,00 %","0,00 ₽",0,"0,00 %"
1068076729.1495704406,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1068182268.1494763160,1,00:20:40,"0,00 %","0,00 ₽",0,"0,00 %"
1068589697.1496329662,1,00:07:35,"0,00 %","0,00 ₽",0,"0,00 %"
1068680106.1495424794,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
1068790315.1493791180,1,00:06:54,"0,00 %","0,00 ₽",0,"0,00 %"
1068822874.1495452720,1,00:24:58,"0,00 %","0,00 ₽",0,"0,00 %"
1068929787.1495294420,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
106927618.1493898491,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
1069297821.1495282974,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1069631411.1495452103,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
106979654.1493828463,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1070026691.1494517927,1,00:02:01,"0,00 %","0,00 ₽",0,"0,00 %"
1070211996.1494237467,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1070845239.1495394276,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1070976498.1495696496,1,00:21:10,"0,00 %","0,00 ₽",0,"0,00 %"
1071111455.1494201579,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1071184584.1497792164,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
1071777512.1495103687,1,00:03:30,"0,00 %","0,00 ₽",0,"0,00 %"
1071793544.1496162423,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1071860680.1495027119,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1071992553.1495121462,1,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
1073103724.1493727389,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1073123721.1495101330,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
1073240156.1494661820,1,00:09:28,"0,00 %","0,00 ₽",0,"0,00 %"
1073446690.1494858627,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
1073837118.1497455045,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1073939170.1497472263,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1073983696.1494607190,1,00:02:12,"0,00 %","0,00 ₽",0,"0,00 %"
1074309089.1496482220,1,00:03:40,"0,00 %","0,00 ₽",0,"0,00 %"
1074351287.1495088186,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1074427527.1496061753,1,00:01:19,"0,00 %","0,00 ₽",0,"0,00 %"
1075168757.1494797335,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1075365432.1496148687,1,00:02:28,"0,00 %","0,00 ₽",0,"100,00 %"
1075554309.1493731576,1,00:01:28,"0,00 %","0,00 ₽",0,"100,00 %"
1075621869.1494243346,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1075674738.1496485416,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1076057335.1494413230,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1076260682.1497456052,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1076890449.1495704090,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1077293400.1496951203,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1077330091.1496304786,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1077934860.1496401402,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1078710912.1494448021,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
107920386.1495098513,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1080224331.1496956341,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1080275050.1496646492,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1080293405.1496656144,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1080427824.1497775978,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1081475372.1496297570,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1081791355.1494945581,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1081821463.1494448147,1,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
1082111764.1493725837,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
1082788317.1496914470,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1082849717.1493879720,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1082984749.1497631025,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1083004115.1494499465,1,00:02:08,"0,00 %","0,00 ₽",0,"100,00 %"
1083135057.1495031993,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
108314553.1495440649,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1083323053.1494664983,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1083834278.1495104837,1,00:05:16,"0,00 %","0,00 ₽",0,"0,00 %"
1084408706.1494603676,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
1084654932.1495658179,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
1085212648.1494176584,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1085545422.1495704297,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1085918401.1495925489,1,00:02:56,"0,00 %","0,00 ₽",0,"0,00 %"
1086049624.1494833969,1,00:09:59,"0,00 %","0,00 ₽",0,"0,00 %"
1086351893.1495882548,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1086702578.1495277621,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1086726420.1494862378,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
108737045.1495382912,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1087441560.1496488734,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1087610978.1494147429,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1087729827.1459956185,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1087734175.1494595740,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1087813841.1494434670,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
1088253888.1494143092,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1088499247.1496648024,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1088595464.1495024254,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1089140580.1493713195,1,00:05:16,"0,00 %","0,00 ₽",0,"0,00 %"
1089215736.1494756112,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1089295300.1496766198,1,00:01:35,"0,00 %","0,00 ₽",0,"0,00 %"
1089406565.1495622391,1,00:05:14,"0,00 %","0,00 ₽",0,"0,00 %"
1089519209.1494558670,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
108955796.1494689519,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1089861704.1495462119,1,00:03:44,"0,00 %","0,00 ₽",0,"0,00 %"
1089870303.1495477680,1,00:02:13,"0,00 %","0,00 ₽",0,"0,00 %"
1089993863.1493748572,1,00:00:36,"0,00 %","0,00 ₽",0,"0,00 %"
1090109199.1493908338,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1090273932.1495452178,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1090443081.1495035790,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1090542017.1496597991,1,00:01:54,"0,00 %","0,00 ₽",0,"100,00 %"
1091396940.1496515616,1,00:04:31,"0,00 %","0,00 ₽",0,"0,00 %"
1091709451.1495463600,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1091800711.1496319336,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1092441390.1495580978,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1092545890.1495463245,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1092665679.1497205810,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1092809425.1494655818,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1092885533.1496161127,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
109292990.1493848607,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1092936278.1494681602,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1092985082.1494083109,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1093138541.1494696802,1,00:12:04,"0,00 %","0,00 ₽",0,"0,00 %"
1093214735.1495007141,1,00:05:48,"0,00 %","0,00 ₽",0,"0,00 %"
1093249385.1495376621,1,00:01:38,"0,00 %","0,00 ₽",0,"100,00 %"
1093403146.1496741893,1,00:09:09,"0,00 %","0,00 ₽",0,"0,00 %"
1093443449.1494492531,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1093663166.1495632943,1,00:03:21,"0,00 %","0,00 ₽",0,"100,00 %"
1093996178.1495460948,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1094725903.1495693955,1,00:01:15,"0,00 %","0,00 ₽",0,"100,00 %"
1095216599.1494517444,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1095253703.1495021752,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
109526112.1495634620,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1095686964.1494930352,1,00:15:47,"0,00 %","0,00 ₽",0,"0,00 %"
1095961707.1497400601,1,00:09:15,"0,00 %","0,00 ₽",0,"0,00 %"
1097155098.1495114062,1,00:09:54,"0,00 %","0,00 ₽",0,"0,00 %"
109725364.1493626580,1,00:26:32,"0,00 %","0,00 ₽",0,"0,00 %"
1097397782.1496667737,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1097522764.1497442500,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
1097604617.1494820234,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1097663984.1496346627,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
109791812.1494437500,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1098322503.1495859157,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1098833235.1494530020,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
1098916747.1493900431,1,00:04:43,"0,00 %","0,00 ₽",0,"0,00 %"
1099310397.1494710037,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1099441273.1493997671,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1099498999.1496146622,1,00:00:20,"0,00 %","0,00 ₽",0,"100,00 %"
1099655035.1493812793,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1100125712.1497194828,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1100303070.1497342626,1,00:04:57,"0,00 %","0,00 ₽",0,"0,00 %"
1100580099.1495759139,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
110067161.1497708887,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1100775474.1495702153,1,00:01:41,"0,00 %","0,00 ₽",0,"0,00 %"
1100812454.1496151177,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1100821318.1495093502,1,00:10:55,"0,00 %","0,00 ₽",0,"0,00 %"
110092918.1495383460,1,00:06:38,"0,00 %","0,00 ₽",0,"100,00 %"
1101089902.1497046505,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1101257095.1496569166,1,00:01:31,"0,00 %","0,00 ₽",0,"0,00 %"
1101503566.1495107438,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
110164422.1495698180,1,00:02:27,"0,00 %","0,00 ₽",0,"0,00 %"
1101693027.1495442975,1,00:02:11,"0,00 %","0,00 ₽",0,"0,00 %"
110198370.1496858685,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1102104438.1494937289,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
1102162979.1495653148,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1102216169.1495107810,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1102425486.1480225869,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1102460165.1493980897,1,00:03:21,"0,00 %","0,00 ₽",0,"0,00 %"
1102831882.1495378588,1,00:04:12,"0,00 %","0,00 ₽",0,"0,00 %"
1102921918.1495633021,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
1102953185.1497160471,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
1103024676.1494410038,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
1103369546.1497468747,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1103460319.1493618470,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
1103745982.1497800349,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
1104106450.1495027677,1,00:02:39,"0,00 %","0,00 ₽",0,"0,00 %"
1104114462.1495462250,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1104169687.1493804480,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
1104191719.1494152486,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1104223268.1494040641,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1104338238.1495018790,1,00:00:02,"0,00 %","0,00 ₽",0,"0,00 %"
1104418345.1493888791,1,00:23:27,"0,00 %","0,00 ₽",0,"0,00 %"
1104480315.1494947880,1,00:05:47,"0,00 %","0,00 ₽",0,"0,00 %"
1104799758.1494948387,1,00:15:02,"0,00 %","0,00 ₽",0,"0,00 %"
1105300093.1495535793,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1105348137.1495649600,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
1105417397.1493618184,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1105575186.1495801077,1,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
1105816910.1495382819,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1106021089.1495698956,1,00:01:22,"0,00 %","0,00 ₽",0,"100,00 %"
110643670.1494328186,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
110654904.1494598386,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1106675077.1496659059,1,00:06:06,"0,00 %","0,00 ₽",0,"0,00 %"
110683104.1494115553,1,00:16:20,"0,00 %","0,00 ₽",0,"0,00 %"
1106868771.1494945555,1,00:17:51,"0,00 %","0,00 ₽",0,"0,00 %"
1107059265.1494517954,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1107108739.1496244257,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1107135802.1494765904,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1107527998.1495579097,1,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
1107897942.1496066270,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
1107971771.1495379833,1,00:13:55,"0,00 %","0,00 ₽",0,"0,00 %"
1108024916.1493746148,1,00:13:09,"0,00 %","0,00 ₽",0,"0,00 %"
1108049714.1496669078,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1108109932.1493833474,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1108317330.1497646245,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1108390442.1495378106,1,00:19:44,"0,00 %","0,00 ₽",0,"0,00 %"
1108451641.1494845767,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1108457067.1494748779,1,00:24:01,"0,00 %","0,00 ₽",0,"0,00 %"
1108599644.1496925980,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
1108643477.1494409214,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1108860239.1496760323,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1108940835.1496642825,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
1109031225.1496690471,1,00:07:59,"0,00 %","0,00 ₽",0,"0,00 %"
1109031747.1495017069,1,00:09:46,"0,00 %","0,00 ₽",0,"0,00 %"
1109244669.1496037938,1,00:09:07,"0,00 %","0,00 ₽",0,"0,00 %"
1109408646.1495458175,1,00:08:15,"0,00 %","0,00 ₽",0,"0,00 %"
1109512101.1495386176,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
1109559738.1496697674,1,00:02:00,"0,00 %","0,00 ₽",0,"0,00 %"
1109951049.1494968542,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1110158011.1494409069,1,00:02:06,"0,00 %","0,00 ₽",0,"0,00 %"
1110177808.1494654772,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1110217099.1495456731,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
1110223867.1494187443,1,00:03:17,"0,00 %","0,00 ₽",0,"0,00 %"
1110415777.1495959854,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1110519182.1494989447,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1110600092.1494952079,1,00:02:14,"0,00 %","0,00 ₽",0,"0,00 %"
1111073848.1494534680,1,00:06:14,"0,00 %","0,00 ₽",0,"0,00 %"
1111223252.1493819306,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1111382728.1495707801,1,00:03:54,"0,00 %","0,00 ₽",0,"100,00 %"
1111759742.1495681868,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1112221456.1495027983,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1112423294.1495032482,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1112428854.1496490782,1,00:02:08,"0,00 %","0,00 ₽",0,"0,00 %"
1112563160.1494347870,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1112834414.1495734019,1,00:02:48,"0,00 %","0,00 ₽",0,"100,00 %"
1112852446.1497429856,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1112861594.1496298100,1,00:01:30,"0,00 %","0,00 ₽",0,"0,00 %"
1113097517.1494983117,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1113107351.1496849310,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1113183651.1495527307,1,00:04:51,"0,00 %","0,00 ₽",0,"100,00 %"
1113247852.1493800481,1,00:01:36,"0,00 %","0,00 ₽",0,"0,00 %"
1113256761.1494095134,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1113351550.1493891196,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1113624585.1495014000,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1113732939.1496337828,1,00:02:05,"0,00 %","0,00 ₽",0,"0,00 %"
1113822907.1495648253,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1114307729.1494839618,1,00:05:40,"0,00 %","0,00 ₽",0,"0,00 %"
1114585978.1496402463,1,00:02:05,"0,00 %","0,00 ₽",0,"100,00 %"
111487611.1495882301,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1115049659.1495740363,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1115168789.1493719076,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1115178993.1494989238,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1115211065.1493732336,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1115232459.1496046689,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
111526655.1495463573,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
1115513237.1495704245,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1115915457.1494454816,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
111591881.1495100171,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1116850843.1496952547,1,00:01:42,"0,00 %","0,00 ₽",0,"0,00 %"
1117028642.1496802923,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1117221889.1496318213,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
111722675.1496119730,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1117273081.1494855780,1,00:11:48,"0,00 %","0,00 ₽",0,"0,00 %"
1117676684.1496508215,1,00:03:39,"0,00 %","0,00 ₽",0,"0,00 %"
1117950991.1496485076,1,00:01:04,"0,00 %","0,00 ₽",0,"100,00 %"
1118105333.1496068592,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
1118179780.1495041110,1,00:00:21,"0,00 %","0,00 ₽",0,"100,00 %"
1118715282.1493734686,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1118768377.1495198573,1,00:12:46,"0,00 %","0,00 ₽",0,"0,00 %"
1118827520.1495700485,1,00:01:36,"0,00 %","0,00 ₽",0,"0,00 %"
111965793.1494946058,1,00:02:52,"0,00 %","0,00 ₽",0,"0,00 %"
1119759959.1495002787,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1120285567.1495643412,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1120321510.1496918085,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1120470404.1494243399,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
112059091.1493734229,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1120670273.1495017175,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1120782811.1495645013,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1120814935.1494944633,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1121002995.1495738950,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1121093755.1497773531,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1121632183.1494863153,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
1121786173.1494933739,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
1121808342.1493738911,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1121920991.1494861249,1,00:01:22,"0,00 %","0,00 ₽",0,"0,00 %"
1121980110.1495708344,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1122184792.1496222375,1,00:14:15,"0,00 %","0,00 ₽",0,"0,00 %"
1122624792.1463041210,1,00:01:34,"0,00 %","0,00 ₽",0,"0,00 %"
112262703.1497778407,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1122680411.1495279336,1,00:03:36,"0,00 %","0,00 ₽",0,"0,00 %"
1122709812.1493886252,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1122854503.1494656445,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1122943219.1493749938,1,00:04:17,"0,00 %","0,00 ₽",0,"0,00 %"
112315495.1496854835,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1123456091.1494936173,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1123558832.1495044610,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
1123625282.1496647369,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1123773372.1494788071,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1123777846.1494720268,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1124574998.1496837505,1,00:02:27,"0,00 %","0,00 ₽",0,"0,00 %"
1124602379.1496377095,1,00:01:48,"0,00 %","0,00 ₽",0,"0,00 %"
