# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1837837788.1494037811,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
1838337890.1497795690,1,00:00:04,"0,00 %","0,00 ₽",0,"0,00 %"
1838573183.1495626637,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1838831987.1493986737,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1839573625.1493732125,1,00:02:47,"0,00 %","0,00 ₽",0,"0,00 %"
1839693261.1494949037,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1842567756.1495967174,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1843371094.1495797457,1,00:01:37,"0,00 %","0,00 ₽",0,"100,00 %"
1844285073.1494930846,1,00:02:25,"0,00 %","0,00 ₽",0,"0,00 %"
1846128140.1493779998,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
1846572886.1496421266,1,00:02:36,"0,00 %","0,00 ₽",0,"100,00 %"
1847456045.1494836396,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1847886900.1495977904,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1848677294.1494609296,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1849108838.1496233404,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1852494877.1497466390,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1852523505.1497424228,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1852716351.1497020086,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1853834859.1495382856,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1855129708.1497547384,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1857224618.1496757837,1,00:00:03,"0,00 %","0,00 ₽",0,"0,00 %"
1857245572.1494970634,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1857410694.1493983918,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
1858439799.1495600555,1,00:10:12,"0,00 %","0,00 ₽",0,"100,00 %"
1859282093.1497729549,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
185941765.1497557165,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1859823808.1494571394,1,00:01:04,"0,00 %","0,00 ₽",0,"0,00 %"
1864950897.1493886760,1,00:19:42,"0,00 %","0,00 ₽",0,"0,00 %"
1865185770.1496059336,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1865434981.1495451843,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
186559089.1494519403,1,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
1866494522.1495845146,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1866872531.1496746752,1,00:07:34,"0,00 %","0,00 ₽",0,"0,00 %"
1867630870.1496385317,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1868289102.1496649553,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1869371804.1496125568,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
186968985.1496652095,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1870374801.1494651265,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1870418019.1495175400,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1870607994.1495949690,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1873684674.1493960231,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1874012135.1493688416,1,00:00:02,"0,00 %","0,00 ₽",0,"0,00 %"
1874643749.1493723349,1,00:04:11,"0,00 %","0,00 ₽",0,"0,00 %"
1874888047.1493991843,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1874946596.1494870653,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1875952038.1494628027,1,00:03:47,"0,00 %","0,00 ₽",0,"0,00 %"
1876045982.1494596977,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
187616570.1495382505,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1876577579.1496483665,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1876903972.1493747899,1,00:01:08,"0,00 %","0,00 ₽",0,"0,00 %"
1878147130.1495177467,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1879105512.1494418938,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1879878532.1497771141,1,00:05:20,"0,00 %","0,00 ₽",0,"0,00 %"
1879935021.1494391940,1,00:10:17,"0,00 %","0,00 ₽",0,"0,00 %"
1880671800.1497046770,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1881330043.1496303539,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1883479884.1497272519,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
18841880.1495194643,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1884485235.1495468053,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1884507577.1493867680,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1884665051.1496301602,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1885316694.1494945502,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1887289515.1495482611,1,00:04:12,"0,00 %","0,00 ₽",0,"0,00 %"
1887751723.1497031640,1,00:02:00,"0,00 %","0,00 ₽",0,"0,00 %"
1888048015.1494499131,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1888274397.1495615085,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1890536292.1495123219,1,00:02:08,"0,00 %","0,00 ₽",0,"100,00 %"
1891072512.1494975412,1,00:02:14,"0,00 %","0,00 ₽",0,"0,00 %"
1892698184.1485156951,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1895121408.1495707127,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1896049275.1495538262,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1896484180.1496676294,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1896714251.1496433905,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1897024328.1496894098,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1898092817.1494335702,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1898859037.1494223983,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
189895389.1494908447,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
190013714.1495217051,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1900150397.1493605858,1,00:16:15,"0,00 %","0,00 ₽",0,"0,00 %"
1900958929.1495205557,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1901293167.1495614007,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1901674817.1496744857,1,00:02:17,"0,00 %","0,00 ₽",0,"0,00 %"
190248585.1494475111,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1903225803.1495093073,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1906228909.1497720647,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1908039430.1495487881,1,00:03:33,"0,00 %","0,00 ₽",0,"100,00 %"
190932638.1493448978,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1911248244.1495578473,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1911323530.1496939400,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1911817908.1494473697,1,00:03:27,"0,00 %","0,00 ₽",0,"0,00 %"
1913621852.1495080260,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1915248782.1496799836,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1915954100.1497009136,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1916170321.1496666144,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1917367763.1495616403,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
19173828.1493796383,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1918852098.1493765490,1,00:02:49,"0,00 %","0,00 ₽",0,"0,00 %"
191918274.1495384056,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
192000252.1495644137,1,00:03:06,"0,00 %","0,00 ₽",0,"0,00 %"
1920123310.1494412753,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1920253368.1495445373,1,00:08:15,"0,00 %","0,00 ₽",0,"100,00 %"
1922588008.1497349186,1,00:05:24,"0,00 %","0,00 ₽",0,"0,00 %"
1923984135.1494974128,1,00:01:51,"0,00 %","0,00 ₽",0,"0,00 %"
1926777895.1496773536,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1926798005.1497807144,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1927285057.1495374347,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1928360730.1497811997,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1929936537.1496479328,1,00:02:31,"0,00 %","0,00 ₽",0,"0,00 %"
193221982.1497372754,1,00:02:01,"0,00 %","0,00 ₽",0,"100,00 %"
1933248470.1494518841,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1933502720.1494236031,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1935040682.1497034406,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1935192144.1493982098,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1937152215.1497562510,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1938253491.1496082078,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1938332153.1492508783,1,00:01:44,"0,00 %","0,00 ₽",0,"100,00 %"
1939141318.1496409455,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
1939490361.1493629949,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1939605786.1493870667,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1941567787.1494707600,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1943382523.1497568763,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1944586222.1497681052,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1945166737.1493989958,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
194604935.1494493152,1,00:05:45,"0,00 %","0,00 ₽",0,"100,00 %"
1946156604.1497178408,1,00:01:40,"0,00 %","0,00 ₽",0,"0,00 %"
1947488803.1497644229,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1949415245.1494766630,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1952477879.1494863469,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1953292056.1494992888,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1954221760.1496910469,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
1954254870.1497712785,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1954264956.1493822438,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1954285090.1496647306,1,00:02:00,"0,00 %","0,00 ₽",0,"100,00 %"
1954347892.1494447582,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1956988360.1493800286,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1957425691.1497308153,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1957609645.1496048895,1,00:05:35,"0,00 %","0,00 ₽",0,"0,00 %"
1958219837.1496237925,1,00:00:35,"0,00 %","0,00 ₽",0,"100,00 %"
1959145730.1495341926,1,00:01:23,"0,00 %","0,00 ₽",0,"0,00 %"
1960554534.1494944946,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1960841594.1490448733,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1961157514.1495906031,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1962462947.1493992736,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
1962806909.1494937103,1,00:02:10,"0,00 %","0,00 ₽",0,"0,00 %"
1963439864.1497442582,1,00:00:02,"0,00 %","0,00 ₽",0,"0,00 %"
1964074454.1495726533,1,00:17:16,"0,00 %","0,00 ₽",0,"0,00 %"
1964293764.1495017924,1,00:01:34,"0,00 %","0,00 ₽",0,"0,00 %"
1966121204.1497212205,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1967788801.1495799942,1,00:03:32,"0,00 %","0,00 ₽",0,"0,00 %"
1967999219.1494467441,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1968951314.1492428750,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1969484302.1493226288,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
1969660028.1496769584,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1970416720.1494011985,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1970490108.1494184399,1,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
1971253872.1495885045,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1971919432.1494433247,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
1972110138.1494512313,1,00:03:03,"0,00 %","0,00 ₽",0,"0,00 %"
1972906532.1497000949,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1972942229.1494523301,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
197320794.1497447548,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
1973647903.1494500854,1,00:01:31,"0,00 %","0,00 ₽",0,"0,00 %"
1974170580.1494716560,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1975548441.1496638135,1,00:02:21,"0,00 %","0,00 ₽",0,"0,00 %"
1977736594.1494403695,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1979921455.1470805693,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1981300643.1496043595,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1981317023.1495524998,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1981400915.1496423320,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1982838102.1495698568,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1983679243.1494598738,1,00:00:01,"0,00 %","0,00 ₽",0,"0,00 %"
1983838465.1495993179,1,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
1983939900.1494368325,1,00:00:04,"0,00 %","0,00 ₽",0,"0,00 %"
1984020626.1490961527,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1985712479.1493620892,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
198602671.1494316416,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1986147871.1496594667,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
198653906.1495971421,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
1987781359.1496165877,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1987967630.1496643630,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1991564247.1496041627,1,00:01:32,"0,00 %","0,00 ₽",0,"0,00 %"
1991727612.1493791287,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1992590168.1493660452,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1994570960.1495603588,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1994703956.1496045249,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1997685741.1494590084,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1997900708.1494587593,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1998047379.1495044051,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1998326400.1497082570,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
1998640779.1496331289,1,00:10:13,"0,00 %","0,00 ₽",0,"0,00 %"
1999806222.1496867099,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2001110239.1495118276,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
2001570684.1495174086,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2002914313.1494996163,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2003377830.1494002463,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
2003899146.1494257367,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
200400988.1497181556,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2004273929.1497363714,1,00:01:23,"0,00 %","0,00 ₽",0,"0,00 %"
200500985.1495445223,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2005369169.1496278035,1,00:03:00,"0,00 %","0,00 ₽",0,"100,00 %"
2005652898.1494497723,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2006137286.1497791954,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
2008016226.1494247320,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
2008359591.1496858548,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
200893276.1495723027,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
2010180299.1496759791,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
2011626435.1496480549,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2011915797.1496017607,1,00:00:11,"0,00 %","0,00 ₽",0,"100,00 %"
2012258274.1496643880,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
2012815532.1496738947,1,00:00:34,"0,00 %","0,00 ₽",0,"100,00 %"
2012882757.1493990511,1,00:00:36,"0,00 %","0,00 ₽",0,"0,00 %"
2016505348.1493856417,1,00:14:02,"0,00 %","0,00 ₽",0,"0,00 %"
2017501926.1497537081,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2018753179.1493707626,1,00:03:01,"0,00 %","0,00 ₽",0,"0,00 %"
2018783953.1495216820,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2018930794.1495480737,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2020859449.1493999698,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2023585756.1494328874,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
2024847925.1497103621,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
2025582427.1494609165,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
2025858739.1497214615,1,00:01:10,"0,00 %","0,00 ₽",0,"0,00 %"
2026031308.1495979974,1,00:01:04,"0,00 %","0,00 ₽",0,"100,00 %"
2028763270.1495795625,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
2028908427.1497801788,1,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
2029009221.1494264235,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2029176516.1493653984,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2030264470.1495255532,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
2031110710.1495435995,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
203247553.1496142196,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
2032882752.1494937837,1,00:05:18,"0,00 %","0,00 ₽",0,"0,00 %"
2033692635.1497425993,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
2034973924.1497716593,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2035332690.1494136829,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2035371647.1494994597,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
2036939701.1494862696,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2037000087.1497680196,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2037150013.1496767877,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2037438149.1495741641,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2040550116.1495088499,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2041994647.1497071824,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2042166465.1494850277,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
204298791.1495108156,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
2043495329.1497360740,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2044472640.1494070674,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2046591286.1496783629,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
2049768062.1496558131,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2051668138.1494993394,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2052033115.1495208072,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
205216854.1494513143,1,00:04:06,"0,00 %","0,00 ₽",0,"0,00 %"
2052304132.1497371859,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2052334345.1496973686,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
2052681777.1493669621,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2052731638.1494267887,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2053202933.1496832020,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2053333454.1494346118,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2056213918.1497275306,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
2057349105.1495449964,1,00:01:14,"0,00 %","0,00 ₽",0,"100,00 %"
2057508592.1493931819,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2057638653.1497224908,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2058300705.1494413589,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
20590479.1493778899,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2060807842.1494795016,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
206092280.1496224239,1,00:01:54,"0,00 %","0,00 ₽",0,"0,00 %"
2061249286.1494930383,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
2061857264.1495450034,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
206256131.1494433468,1,00:00:47,"0,00 %","0,00 ₽",0,"0,00 %"
206267731.1496764639,1,00:01:09,"0,00 %","0,00 ₽",0,"100,00 %"
2063705541.1496236909,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2063776049.1497200269,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2066404058.1497007061,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2067000725.1494168111,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2067151771.1497174744,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
2070419120.1493711649,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2070559588.1494766074,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2070814458.1493990714,1,00:02:52,"0,00 %","0,00 ₽",0,"0,00 %"
2071177954.1496252698,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2071598303.1497429899,1,00:04:11,"0,00 %","0,00 ₽",0,"0,00 %"
2071996280.1496416844,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2073661332.1496771145,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2076293041.1496345959,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2079283035.1497323832,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2079657759.1494655096,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2080722717.1494600110,1,00:07:19,"0,00 %","0,00 ₽",0,"0,00 %"
2081012974.1494441156,1,00:01:41,"0,00 %","0,00 ₽",0,"0,00 %"
2082495141.1495048227,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2083729554.1493748959,1,00:07:23,"0,00 %","0,00 ₽",0,"0,00 %"
2084872195.1493749728,1,00:00:55,"0,00 %","0,00 ₽",0,"0,00 %"
2086296985.1493629160,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
208812170.1497791050,1,00:02:04,"0,00 %","0,00 ₽",0,"100,00 %"
2088264694.1494517069,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2088543638.1495987102,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2089822854.1497294759,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
2090161125.1497650996,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2090740169.1495742096,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2092093848.1496224375,1,00:02:06,"0,00 %","0,00 ₽",0,"0,00 %"
2092359003.1495733307,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
2095881272.1497679496,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2095931240.1497673167,1,00:02:18,"0,00 %","0,00 ₽",0,"0,00 %"
2096171715.1493998792,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2098876436.1495452293,1,00:16:20,"0,00 %","0,00 ₽",0,"100,00 %"
2099484587.1494865216,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
2099835269.1496085858,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
2101753396.1497442833,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
2101795643.1496548270,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2102403999.1494433466,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2103493072.1495962476,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
2103769245.1494232913,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2104026919.1495113867,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
2105006477.1495413645,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
210524305.1494710965,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2108269928.1494493625,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2108493573.1497306022,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2109036644.1493974851,1,00:01:52,"0,00 %","0,00 ₽",0,"0,00 %"
2111735431.1497175047,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2113001094.1495654078,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2113286416.1496723108,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
211338091.1495227339,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2113557885.1494768345,1,00:01:03,"0,00 %","0,00 ₽",0,"0,00 %"
2113912709.1496076957,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
2114131806.1493713251,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
2114753155.1497708214,1,00:03:59,"0,00 %","0,00 ₽",0,"0,00 %"
2116005601.1495714446,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
2116100823.1495368867,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
